repeat,baseline,X,accuracy,fold
1,weight_value_dist,5,0.5,1
1,weight_value_dist,6,0.5,1
1,weight_value_dist,7,0.5,1
1,weight_value_dist,8,0.5,1
1,weight_value_dist,9,0.5,1
1,weight_value_dist,10,0.5,1
1,weight_value_dist,11,0.5,1
1,weight_value_dist,12,0.5652173913043478,1
1,weight_value_dist,13,0.4782608695652174,1
1,weight_value_dist,14,0.4782608695652174,1
1,weight_value_dist,15,0.5,1
1,weight_value_dist,16,0.5,1
1,weight_value_dist,17,0.4782608695652174,1
1,weight_value_dist,18,0.4565217391304348,1
1,weight_value_dist,19,0.6521739130434783,1
1,weight_value_dist,20,0.8043478260869565,1
1,weight_value_dist,21,1.0,1
1,weight_value_dist,22,1.0,1
1,weight_value_dist,23,1.0,1
1,byte_autocorr,1,0.5217391304347826,1
1,byte_autocorr,2,0.5217391304347826,1
1,byte_autocorr,3,0.5,1
1,byte_autocorr,4,0.4782608695652174,1
1,byte_autocorr,5,0.4782608695652174,1
1,byte_autocorr,6,0.5217391304347826,1
1,byte_autocorr,7,0.4782608695652174,1
1,byte_autocorr,8,0.5217391304347826,1
1,byte_autocorr,9,0.5,1
1,byte_autocorr,10,0.5869565217391304,1
1,byte_autocorr,11,0.5869565217391304,1
1,byte_autocorr,12,0.5217391304347826,1
1,byte_autocorr,13,0.5,1
1,byte_autocorr,14,0.5,1
1,byte_autocorr,15,0.5652173913043479,1
1,byte_autocorr,16,0.5434782608695652,1
1,byte_autocorr,17,0.4782608695652174,1
1,byte_autocorr,18,0.4565217391304347,1
1,byte_autocorr,19,0.5217391304347826,1
1,byte_autocorr,20,0.4565217391304347,1
1,byte_autocorr,21,0.4782608695652174,1
1,byte_autocorr,22,0.5869565217391304,1
1,byte_autocorr,23,0.6086956521739131,1
2,byte_entropy,1,0.5,2
2,byte_entropy,2,0.5,2
2,byte_entropy,3,0.5,2
2,byte_entropy,4,0.5,2
2,byte_entropy,5,0.5,2
2,byte_entropy,6,0.5,2
2,byte_entropy,7,0.5,2
2,byte_entropy,8,0.5,2
2,byte_entropy,9,0.5,2
2,byte_entropy,10,0.5,2
2,byte_entropy,11,0.5,2
2,byte_entropy,12,0.5,2
2,byte_entropy,13,0.5,2
2,byte_entropy,14,0.5,2
2,byte_entropy,15,0.5,2
2,byte_entropy,16,0.5,2
2,byte_entropy,17,0.5,2
2,byte_entropy,18,0.5,2
2,byte_entropy,19,0.5,2
2,byte_entropy,20,0.6304347826086957,2
2,byte_entropy,21,0.8695652173913043,2
2,byte_entropy,22,1.0,2
2,byte_entropy,23,1.0,2
2,histogram_kl,1,0.5217391304347826,2
2,histogram_kl,2,0.5,2
2,histogram_kl,3,0.4782608695652174,2
2,histogram_kl,4,0.4782608695652174,2
2,histogram_kl,5,0.6086956521739131,2
2,histogram_kl,6,0.5869565217391304,2
2,histogram_kl,7,0.5217391304347826,2
2,histogram_kl,8,0.6086956521739131,2
2,histogram_kl,9,0.5652173913043478,2
