run num,mc,lsb,test_acc_centroid,test_acc_nn,model_lsb,model_arch,model_sha256
0,famous_le_100m,11,0.9285714285714286,0.9285714285714286,1,srnet,8a6560a44332b6d259ebdd2c0371a3c0167ef0ef6c91b5e9a798b2f97a941265
0,famous_le_100m,12,0.9285714285714286,0.9285714285714286,1,srnet,8a6560a44332b6d259ebdd2c0371a3c0167ef0ef6c91b5e9a798b2f97a941265
0,famous_le_100m,13,1.0,1.0,1,srnet,8a6560a44332b6d259ebdd2c0371a3c0167ef0ef6c91b5e9a798b2f97a941265
0,famous_le_100m,14,1.0,1.0,1,srnet,8a6560a44332b6d259ebdd2c0371a3c0167ef0ef6c91b5e9a798b2f97a941265
0,famous_le_100m,15,1.0,1.0,1,srnet,8a6560a44332b6d259ebdd2c0371a3c0167ef0ef6c91b5e9a798b2f97a941265
0,famous_le_100m,16,1.0,1.0,1,srnet,8a6560a44332b6d259ebdd2c0371a3c0167ef0ef6c91b5e9a798b2f97a941265
0,famous_le_100m,17,1.0,1.0,1,srnet,8a6560a44332b6d259ebdd2c0371a3c0167ef0ef6c91b5e9a798b2f97a941265
0,famous_le_100m,18,1.0,1.0,1,srnet,8a6560a44332b6d259ebdd2c0371a3c0167ef0ef6c91b5e9a798b2f97a941265
0,famous_le_100m,19,1.0,1.0,1,srnet,8a6560a44332b6d259ebdd2c0371a3c0167ef0ef6c91b5e9a798b2f97a941265
0,famous_le_100m,20,1.0,1.0,1,srnet,8a6560a44332b6d259ebdd2c0371a3c0167ef0ef6c91b5e9a798b2f97a941265
0,famous_le_100m,21,1.0,1.0,1,srnet,8a6560a44332b6d259ebdd2c0371a3c0167ef0ef6c91b5e9a798b2f97a941265
0,famous_le_100m,22,1.0,1.0,1,srnet,8a6560a44332b6d259ebdd2c0371a3c0167ef0ef6c91b5e9a798b2f97a941265
0,famous_le_100m,23,1.0,1.0,1,srnet,8a6560a44332b6d259ebdd2c0371a3c0167ef0ef6c91b5e9a798b2f97a941265
1,torch_pretrained_classification,0,0.7,0.65,1,srnet,aec297802dd9e51deb68bb316babc285adc45440441f075bb43354dcd8e75f98
1,famous_le_10m,0,0.4,0.4,1,srnet,aec297802dd9e51deb68bb316babc285adc45440441f075bb43354dcd8e75f98
1,famous_le_10m,1,0.6,0.6,1,srnet,aec297802dd9e51deb68bb316babc285adc45440441f075bb43354dcd8e75f98
1,famous_le_10m,2,0.6,0.6,1,srnet,aec297802dd9e51deb68bb316babc285adc45440441f075bb43354dcd8e75f98
1,famous_le_10m,3,0.6,0.6,1,srnet,aec297802dd9e51deb68bb316babc285adc45440441f075bb43354dcd8e75f98
1,famous_le_10m,4,1.0,1.0,1,srnet,aec297802dd9e51deb68bb316babc285adc45440441f075bb43354dcd8e75f98
1,famous_le_10m,5,1.0,1.0,1,srnet,aec297802dd9e51deb68bb316babc285adc45440441f075bb43354dcd8e75f98
1,famous_le_10m,6,1.0,1.0,1,srnet,aec297802dd9e51deb68bb316babc285adc45440441f075bb43354dcd8e75f98
1,famous_le_10m,7,1.0,1.0,1,srnet,aec297802dd9e51deb68bb316babc285adc45440441f075bb43354dcd8e75f98
1,famous_le_10m,8,1.0,1.0,1,srnet,aec297802dd9e51deb68bb316babc285adc45440441f075bb43354dcd8e75f98
1,famous_le_10m,9,1.0,1.0,1,srnet,aec297802dd9e51deb68bb316babc285adc45440441f075bb43354dcd8e75f98
1,famous_le_10m,10,1.0,1.0,1,srnet,aec297802dd9e51deb68bb316babc285adc45440441f075bb43354dcd8e75f98
1,famous_le_10m,11,1.0,1.0,1,srnet,aec297802dd9e51deb68bb316babc285adc45440441f075bb43354dcd8e75f98
1,famous_le_10m,12,1.0,1.0,1,srnet,aec297802dd9e51deb68bb316babc285adc45440441f075bb43354dcd8e75f98
1,famous_le_10m,13,1.0,1.0,1,srnet,aec297802dd9e51deb68bb316babc285adc45440441f075bb43354dcd8e75f98
1,famous_le_10m,14,1.0,1.0,1,srnet,aec297802dd9e51deb68bb316babc285adc45440441f075bb43354dcd8e75f98
1,famous_le_10m,15,1.0,1.0,1,srnet,aec297802dd9e51deb68bb316babc285adc45440441f075bb43354dcd8e75f98
1,famous_le_10m,16,1.0,1.0,1,srnet,aec297802dd9e51deb68bb316babc285adc45440441f075bb43354dcd8e75f98
1,famous_le_10m,17,1.0,1.0,1,srnet,aec297802dd9e51deb68bb316babc285adc45440441f075bb43354dcd8e75f98
1,famous_le_10m,18,1.0,1.0,1,srnet,aec297802dd9e51deb68bb316babc285adc45440441f075bb43354dcd8e75f98
1,famous_le_10m,19,1.0,1.0,1,srnet,aec297802dd9e51deb68bb316babc285adc45440441f075bb43354dcd8e75f98
1,famous_le_10m,20,1.0,1.0,1,srnet,aec297802dd9e51deb68bb316babc285adc45440441f075bb43354dcd8e75f98
1,famous_le_10m,21,1.0,1.0,1,srnet,aec297802dd9e51deb68bb316babc285adc45440441f075bb43354dcd8e75f98
1,famous_le_10m,22,1.0,1.0,1,srnet,aec297802dd9e51deb68bb316babc285adc45440441f075bb43354dcd8e75f98
1,famous_le_10m,23,1.0,1.0,1,srnet,aec297802dd9e51deb68bb316babc285adc45440441f075bb43354dcd8e75f98
1,famous_le_100m,0,0.6428571428571429,0.6428571428571429,1,srnet,aec297802dd9e51deb68bb316babc285adc45440441f075bb43354dcd8e75f98
1,famous_le_100m,1,0.35714285714285715,0.35714285714285715,1,srnet,aec297802dd9e51deb68bb316babc285adc45440441f075bb43354dcd8e75f98
1,famous_le_100m,2,0.2857142857142857,0.35714285714285715,1,srnet,aec297802dd9e51deb68bb316babc285adc45440441f075bb43354dcd8e75f98
1,famous_le_100m,3,0.2857142857142857,0.2857142857142857,1,srnet,aec297802dd9e51deb68bb316babc285adc45440441f075bb43354dcd8e75f98
1,famous_le_100m,4,0.35714285714285715,0.42857142857142855,1,srnet,aec297802dd9e51deb68bb316babc285adc45440441f075bb43354dcd8e75f98
1,famous_le_100m,5,0.6428571428571429,0.6428571428571429,1,srnet,aec297802dd9e51deb68bb316babc285adc45440441f075bb43354dcd8e75f98
1,famous_le_100m,6,0.7142857142857143,0.7857142857142857,1,srnet,aec297802dd9e51deb68bb316babc285adc45440441f075bb43354dcd8e75f98
1,famous_le_100m,7,0.8571428571428571,0.9285714285714286,1,srnet,aec297802dd9e51deb68bb316babc285adc45440441f075bb43354dcd8e75f98
1,famous_le_100m,8,0.8571428571428571,0.9285714285714286,1,srnet,aec297802dd9e51deb68bb316babc285adc45440441f075bb43354dcd8e75f98
1,famous_le_100m,9,0.9285714285714286,0.9285714285714286,1,srnet,aec297802dd9e51deb68bb316babc285adc45440441f075bb43354dcd8e75f98
1,famous_le_100m,10,0.9285714285714286,0.9285714285714286,1,srnet,aec297802dd9e51deb68bb316babc285adc45440441f075bb43354dcd8e75f98
