run num,mc,lsb,test_acc_centroid,test_acc_nn,model_lsb,model_arch
0,famous_le_10m,0,0.2,0.4,1,srnet
0,famous_le_10m,1,0.8,0.6,1,srnet
0,famous_le_10m,2,0.8,0.6,1,srnet
0,famous_le_10m,3,1.0,0.8,1,srnet
0,famous_le_10m,4,1.0,1.0,1,srnet
0,famous_le_10m,5,1.0,1.0,1,srnet
0,famous_le_10m,6,1.0,1.0,1,srnet
0,famous_le_10m,7,1.0,1.0,1,srnet
0,famous_le_10m,8,1.0,1.0,1,srnet
0,famous_le_10m,9,1.0,1.0,1,srnet
0,famous_le_10m,10,1.0,1.0,1,srnet
0,famous_le_10m,11,1.0,1.0,1,srnet
0,famous_le_10m,12,1.0,1.0,1,srnet
0,famous_le_10m,13,1.0,1.0,1,srnet
0,famous_le_10m,14,1.0,1.0,1,srnet
0,famous_le_10m,15,1.0,1.0,1,srnet
0,famous_le_10m,16,1.0,1.0,1,srnet
0,famous_le_10m,17,1.0,1.0,1,srnet
0,famous_le_10m,18,1.0,1.0,1,srnet
0,famous_le_10m,19,1.0,1.0,1,srnet
0,famous_le_10m,20,1.0,1.0,1,srnet
0,famous_le_10m,21,1.0,1.0,1,srnet
0,famous_le_10m,22,1.0,1.0,1,srnet
0,famous_le_10m,23,1.0,1.0,1,srnet
0,famous_le_100m,0,0.42857142857142855,0.42857142857142855,1,srnet
0,famous_le_100m,1,0.5714285714285714,0.5714285714285714,1,srnet
0,famous_le_100m,2,0.5714285714285714,0.5714285714285714,1,srnet
0,famous_le_100m,3,0.5714285714285714,0.7857142857142857,1,srnet
0,famous_le_100m,4,0.7142857142857143,0.8571428571428571,1,srnet
0,famous_le_100m,5,0.7857142857142857,0.8571428571428571,1,srnet
0,famous_le_100m,6,0.9285714285714286,0.9285714285714286,1,srnet
0,famous_le_100m,7,1.0,0.9285714285714286,1,srnet
0,famous_le_100m,8,1.0,0.9285714285714286,1,srnet
0,famous_le_100m,9,1.0,0.9285714285714286,1,srnet
0,famous_le_100m,10,0.9285714285714286,0.9285714285714286,1,srnet
0,famous_le_100m,11,0.9285714285714286,0.9285714285714286,1,srnet
0,famous_le_100m,12,1.0,0.9285714285714286,1,srnet
0,famous_le_100m,13,1.0,0.9285714285714286,1,srnet
0,famous_le_100m,14,1.0,1.0,1,srnet
0,famous_le_100m,15,1.0,1.0,1,srnet
0,famous_le_100m,16,1.0,1.0,1,srnet
0,famous_le_100m,17,1.0,1.0,1,srnet
0,famous_le_100m,18,1.0,1.0,1,srnet
0,famous_le_100m,19,1.0,1.0,1,srnet
0,famous_le_100m,20,1.0,1.0,1,srnet
0,famous_le_100m,21,1.0,1.0,1,srnet
0,famous_le_100m,22,1.0,1.0,1,srnet
0,famous_le_100m,23,1.0,1.0,1,srnet
0,maleficnet_benigns,0,0.3333333333333333,0.3333333333333333,1,srnet
0,maleficnet_mals,1,0.6923076923076923,0.46153846153846156,1,srnet
1,famous_le_10m,0,0.6,0.6,1,srnet
1,famous_le_10m,1,0.4,0.2,1,srnet
1,famous_le_10m,2,0.4,0.2,1,srnet
1,famous_le_10m,3,0.4,0.4,1,srnet
1,famous_le_10m,4,0.6,0.4,1,srnet
1,famous_le_10m,5,1.0,0.4,1,srnet
1,famous_le_10m,6,1.0,1.0,1,srnet
1,famous_le_10m,7,1.0,1.0,1,srnet
1,famous_le_10m,8,1.0,1.0,1,srnet
1,famous_le_10m,9,1.0,1.0,1,srnet
1,famous_le_10m,10,1.0,1.0,1,srnet
