run num,mc,lsb,test_acc_centroid,test_acc_nn,model_lsb,model_arch,model_sha256
0,torch_pretrained_classification,0,0.1,0.3,1,srnet,c02b88e9f85326f620de08ba4c5ead767832ad6a87844a25d1c85bda65ce2c86
0,famous_le_10m,0,0.0,0.0,1,srnet,c02b88e9f85326f620de08ba4c5ead767832ad6a87844a25d1c85bda65ce2c86
0,famous_le_10m,1,1.0,1.0,1,srnet,c02b88e9f85326f620de08ba4c5ead767832ad6a87844a25d1c85bda65ce2c86
0,famous_le_10m,2,1.0,1.0,1,srnet,c02b88e9f85326f620de08ba4c5ead767832ad6a87844a25d1c85bda65ce2c86
0,famous_le_10m,3,1.0,1.0,1,srnet,c02b88e9f85326f620de08ba4c5ead767832ad6a87844a25d1c85bda65ce2c86
0,famous_le_10m,4,1.0,1.0,1,srnet,c02b88e9f85326f620de08ba4c5ead767832ad6a87844a25d1c85bda65ce2c86
0,famous_le_10m,5,1.0,1.0,1,srnet,c02b88e9f85326f620de08ba4c5ead767832ad6a87844a25d1c85bda65ce2c86
0,famous_le_10m,6,1.0,1.0,1,srnet,c02b88e9f85326f620de08ba4c5ead767832ad6a87844a25d1c85bda65ce2c86
0,famous_le_10m,7,1.0,1.0,1,srnet,c02b88e9f85326f620de08ba4c5ead767832ad6a87844a25d1c85bda65ce2c86
0,famous_le_10m,8,1.0,1.0,1,srnet,c02b88e9f85326f620de08ba4c5ead767832ad6a87844a25d1c85bda65ce2c86
0,famous_le_10m,9,1.0,1.0,1,srnet,c02b88e9f85326f620de08ba4c5ead767832ad6a87844a25d1c85bda65ce2c86
0,famous_le_10m,10,1.0,1.0,1,srnet,c02b88e9f85326f620de08ba4c5ead767832ad6a87844a25d1c85bda65ce2c86
0,famous_le_10m,11,1.0,1.0,1,srnet,c02b88e9f85326f620de08ba4c5ead767832ad6a87844a25d1c85bda65ce2c86
0,famous_le_10m,12,1.0,1.0,1,srnet,c02b88e9f85326f620de08ba4c5ead767832ad6a87844a25d1c85bda65ce2c86
0,famous_le_10m,13,1.0,1.0,1,srnet,c02b88e9f85326f620de08ba4c5ead767832ad6a87844a25d1c85bda65ce2c86
0,famous_le_10m,14,1.0,1.0,1,srnet,c02b88e9f85326f620de08ba4c5ead767832ad6a87844a25d1c85bda65ce2c86
0,famous_le_10m,15,1.0,1.0,1,srnet,c02b88e9f85326f620de08ba4c5ead767832ad6a87844a25d1c85bda65ce2c86
0,famous_le_10m,16,1.0,1.0,1,srnet,c02b88e9f85326f620de08ba4c5ead767832ad6a87844a25d1c85bda65ce2c86
0,famous_le_10m,17,1.0,1.0,1,srnet,c02b88e9f85326f620de08ba4c5ead767832ad6a87844a25d1c85bda65ce2c86
0,famous_le_10m,18,1.0,1.0,1,srnet,c02b88e9f85326f620de08ba4c5ead767832ad6a87844a25d1c85bda65ce2c86
0,famous_le_10m,19,1.0,1.0,1,srnet,c02b88e9f85326f620de08ba4c5ead767832ad6a87844a25d1c85bda65ce2c86
0,famous_le_10m,20,1.0,1.0,1,srnet,c02b88e9f85326f620de08ba4c5ead767832ad6a87844a25d1c85bda65ce2c86
0,famous_le_10m,21,1.0,1.0,1,srnet,c02b88e9f85326f620de08ba4c5ead767832ad6a87844a25d1c85bda65ce2c86
0,famous_le_10m,22,1.0,1.0,1,srnet,c02b88e9f85326f620de08ba4c5ead767832ad6a87844a25d1c85bda65ce2c86
0,famous_le_10m,23,1.0,1.0,1,srnet,c02b88e9f85326f620de08ba4c5ead767832ad6a87844a25d1c85bda65ce2c86
0,famous_le_100m,0,0.35714285714285715,0.35714285714285715,1,srnet,c02b88e9f85326f620de08ba4c5ead767832ad6a87844a25d1c85bda65ce2c86
0,famous_le_100m,1,0.6428571428571429,0.6428571428571429,1,srnet,c02b88e9f85326f620de08ba4c5ead767832ad6a87844a25d1c85bda65ce2c86
0,famous_le_100m,2,0.6428571428571429,0.6428571428571429,1,srnet,c02b88e9f85326f620de08ba4c5ead767832ad6a87844a25d1c85bda65ce2c86
0,famous_le_100m,3,0.6428571428571429,0.6428571428571429,1,srnet,c02b88e9f85326f620de08ba4c5ead767832ad6a87844a25d1c85bda65ce2c86
0,famous_le_100m,4,0.7857142857142857,0.7857142857142857,1,srnet,c02b88e9f85326f620de08ba4c5ead767832ad6a87844a25d1c85bda65ce2c86
0,famous_le_100m,5,0.8571428571428571,0.7142857142857143,1,srnet,c02b88e9f85326f620de08ba4c5ead767832ad6a87844a25d1c85bda65ce2c86
0,famous_le_100m,6,1.0,0.7857142857142857,1,srnet,c02b88e9f85326f620de08ba4c5ead767832ad6a87844a25d1c85bda65ce2c86
0,famous_le_100m,7,0.9285714285714286,0.8571428571428571,1,srnet,c02b88e9f85326f620de08ba4c5ead767832ad6a87844a25d1c85bda65ce2c86
0,famous_le_100m,8,1.0,0.8571428571428571,1,srnet,c02b88e9f85326f620de08ba4c5ead767832ad6a87844a25d1c85bda65ce2c86
0,famous_le_100m,9,1.0,0.9285714285714286,1,srnet,c02b88e9f85326f620de08ba4c5ead767832ad6a87844a25d1c85bda65ce2c86
0,famous_le_100m,10,1.0,0.9285714285714286,1,srnet,c02b88e9f85326f620de08ba4c5ead767832ad6a87844a25d1c85bda65ce2c86
0,famous_le_100m,11,1.0,0.9285714285714286,1,srnet,c02b88e9f85326f620de08ba4c5ead767832ad6a87844a25d1c85bda65ce2c86
0,famous_le_100m,12,1.0,0.9285714285714286,1,srnet,c02b88e9f85326f620de08ba4c5ead767832ad6a87844a25d1c85bda65ce2c86
0,famous_le_100m,13,0.9285714285714286,1.0,1,srnet,c02b88e9f85326f620de08ba4c5ead767832ad6a87844a25d1c85bda65ce2c86
0,famous_le_100m,14,1.0,1.0,1,srnet,c02b88e9f85326f620de08ba4c5ead767832ad6a87844a25d1c85bda65ce2c86
0,famous_le_100m,15,1.0,1.0,1,srnet,c02b88e9f85326f620de08ba4c5ead767832ad6a87844a25d1c85bda65ce2c86
0,famous_le_100m,16,1.0,1.0,1,srnet,c02b88e9f85326f620de08ba4c5ead767832ad6a87844a25d1c85bda65ce2c86
0,famous_le_100m,17,1.0,1.0,1,srnet,c02b88e9f85326f620de08ba4c5ead767832ad6a87844a25d1c85bda65ce2c86
0,famous_le_100m,18,1.0,1.0,1,srnet,c02b88e9f85326f620de08ba4c5ead767832ad6a87844a25d1c85bda65ce2c86
0,famous_le_100m,19,1.0,1.0,1,srnet,c02b88e9f85326f620de08ba4c5ead767832ad6a87844a25d1c85bda65ce2c86
0,famous_le_100m,20,1.0,1.0,1,srnet,c02b88e9f85326f620de08ba4c5ead767832ad6a87844a25d1c85bda65ce2c86
0,famous_le_100m,21,1.0,1.0,1,srnet,c02b88e9f85326f620de08ba4c5ead767832ad6a87844a25d1c85bda65ce2c86
